cty_scr_name,cty_scr_nbr_dy_01,cty_scr_nbr_dy_02,cty_scr_nbr_wk_01,cty_scr_nbr_wk_02,cty_scr_nbr_mo_01,cty_scr_nbr_mo_02,cty_scr_nbr_qt_01,cty_scr_nbr_qt_02,cty_scr_tgt_01,cty_scr_avg_01,cty_scr_avg_02,cty_scr_dev_01,cty_scr_dev_02,etl_load_date,etl_load_is_active_flag,cty_scr_open_data_source,cty_scr_metric_type,cty_scr_day,cty_scr_week,cty_scr_month,cty_scr_quarter,cty_scr_day_name
SIGNAL REPAIR ON-TIME %,1.0,2.0,0.8695652,46.0,0.5889213,343.0,0.6456777,937.0,0.8,,,,,1453075200000000,N,,,1.25,1.0869565,0.7361516,0.8070971,Friday
STABBINGS (TREND),0.0,,1.4285714,,1.3870968,,1.2934783,,,1.2083333,1.3944954,1.2196674,1.4011791,1453075200000000,N,,,,1.6996005,1.7504191,2.1613617,Friday
STREETLIGHT ON-TIME %,0.7272727,10.0,0.7419355,62.0,0.7403846,208.0,0.7452229,628.0,0.8,,,,,1453075200000000,N,,,0.9090909,0.9274194,0.9254808,0.9315286,Friday
TREE MAINTENANCE ON-TIME %,,,1.0,4.0,0.9850746,268.0,0.9791155,814.0,0.8,,,,,1453075200000000,N,,,,1.25,1.2313433,1.2238944,Friday
311 CALL CENTER PERFORMANCE,0.9318,646.0,0.9148425,3746.0,0.9374674,15336.0,0.9548992,52682.0,0.95,,,,,1453161600000000,N,,,0.9808421,0.9629921,0.9868078,1.0051571,Monday
BFD INCIDENTS,200.0,,195.7142857,,195.1612903,,204.8804347,,,215.2258064,210.4565217,36.5538048,33.3405383,1453161600000000,N,,,1.2588981,1.2864652,1.2901104,1.189948,Monday
BFD RESPONSE TIME,0.8062827,191.0,0.8163885,1318.0,0.828537,5803.0,0.8142786,18097.0,4.0,,,,,1453161600000000,N,,,4.9610391,4.8996281,4.8277868,4.9123236,Monday
BPS ATTENDANCE,,,92.5,,90.2,,92.115384,,95.0,,,,,1453161600000000,N,,,,0.9736842,0.9494737,0.9696356,Monday
CITY SERVICES SATISFACTION SURVEYS,4.0,1.0,4.555555,9.0,3.507246,69.0,3.646048,291.0,4.0,,,,,1453161600000000,N,,,1.0,1.1388888,0.8768115,0.911512,Monday
EMS INCIDENTS,288.0,,301.2857142,,288.8387096,,297.2826086,,,295.0,293.5326086,27.4007299,26.2559051,1453161600000000,N,,,1.119447,1.070083,1.1161964,1.0757054,Monday
EMS RESPONSE TIME,5.8666667,73.0,5.9,483.0,5.95,2173.0,6.1833333,6733.0,6.0,,,,,1453161600000000,N,,,1.0227273,1.0169492,1.0084034,0.9703504,Monday
GRAFFITI ON-TIME %,,,0.9090909,22.0,0.9292929,99.0,0.8817006,541.0,0.8,,,,,1453161600000000,N,,,,1.1363636,1.1616161,1.1021258,Monday
HOMICIDES (TREND),0.0,,0.1428571,,0.0967742,,0.1521739,,,0.1428571,0.1181818,0.4082483,0.3514536,1453161600000000,N,,,,3.857739,5.6947554,3.0861758,Monday
LIBRARY USERS,7434.0,,8501.7142857,,8564.9677419,,8516.2747253,,,6576.6551724,6648.8271605,1508.9365999,1481.1447413,1453161600000000,N,,,1.4669323,1.6776216,1.6901033,1.6479872,Monday
MISSED TRASH ON-TIME %,1.0,9.0,0.9931034,145.0,0.9708879,687.0,0.9666217,2966.0,0.8,,,,,1453161600000000,N,,,1.25,1.2413793,1.2136099,1.2082771,Monday
ON-TIME PERMIT REVIEWS,,,0.890411,73.0,0.8828452,239.0,0.9005348,935.0,0.8,,,,,1453161600000000,N,,,,1.1130138,1.1035565,1.1256685,Monday
PARKS MAINTENANCE ON-TIME %,1.0,1.0,0.3191489,47.0,0.640884,180.0,0.6476608,684.0,0.8,,,,,1453161600000000,N,,,1.25,0.3989361,0.801105,0.809576,Monday
PART 1 CRIMES,29.0,,40.7142857,,45.8387097,,50.4891304,,,53.0204082,55.6181818,12.0459014,11.1280964,1453161600000000,N,,,2.2436658,1.5981199,1.4194621,1.321993,Monday
POTHOLE ON-TIME %,,,0.7647059,17.0,0.7765957,94.0,0.7745902,244.0,0.8,,,,,1453161600000000,N,,,,0.9558824,0.9707446,0.9682378,Monday
SHOOTINGS (TREND),0.0,,0.8571429,,0.9032258,,0.7826087,,,0.7959184,0.8,0.9995747,0.9559087,1453161600000000,N,,,,2.0947418,1.9878674,2.2436611,Monday
SIGN INSTALLATION ON-TIME %,,,0.52,25.0,0.656,125.0,0.7331887,461.0,0.8,,,,,1453161600000000,N,,,,0.65,0.82,0.9164859,Monday
SIGNAL REPAIR ON-TIME %,1.0,1.0,0.8846154,26.0,0.5744681,329.0,0.6460554,938.0,0.8,,,,,1453161600000000,N,,,1.25,1.1057693,0.7180851,0.8075693,Monday
STABBINGS (TREND),1.0,,1.4285714,,1.4193548,,1.2826087,,,1.3061224,1.3636364,1.3102812,1.2902405,1453161600000000,N,,,2.6164036,1.8314826,1.8433753,2.0691244,Monday
STREETLIGHT ON-TIME %,1.0,4.0,0.7288136,59.0,0.7439614,207.0,0.7468354,632.0,0.8,,,,,1453161600000000,N,,,1.25,0.911017,0.9299518,0.9335443,Monday
TREE MAINTENANCE ON-TIME %,,,1.0,3.0,0.9850746,268.0,0.9791155,814.0,0.8,,,,,1453161600000000,N,,,,1.25,1.2313433,1.2238944,Monday
311 CALL CENTER PERFORMANCE,0.8368,994.0,0.9149472,3974.0,0.9333043,16058.0,0.9531759,52772.0,0.95,,,,,1453248000000000,N,,,0.8808421,0.9631023,0.9824256,1.0033431,Tuesday
BFD INCIDENTS,189.0,,194.0,,194.6129032,,204.5217391,,,215.1612903,211.1195652,36.5395647,32.9504598,1453248000000000,N,,,1.3317506,1.2974271,1.293341,1.1933696,Tuesday
BFD RESPONSE TIME,0.8148148,189.0,0.8187357,1313.0,0.8278957,5793.0,0.8149173,18073.0,4.0,,,,,1453248000000000,N,,,4.909091,4.8855815,4.8315265,4.9084735,Tuesday
BPS ATTENDANCE,,,92.0,,90.2,,92.098039,,95.0,,,,,1453248000000000,N,,,,0.9684211,0.9494737,0.969453,Tuesday
CITY SERVICES SATISFACTION SURVEYS,4.666666,3.0,4.5,10.0,3.555555,72.0,3.637931,290.0,4.0,,,,,1453248000000000,N,,,1.1666665,1.125,0.8888888,0.9094828,Tuesday
EMS INCIDENTS,265.0,,295.7142857,,287.4516129,,297.1413043,,,295.2258064,294.1413043,27.5991663,26.2597262,1453248000000000,N,,,1.2182074,1.0916787,1.1230585,1.0782783,Tuesday
EMS RESPONSE TIME,7.2,74.0,5.9,487.0,5.9666667,2175.0,6.1833333,6741.0,6.0,,,,,1453248000000000,N,,,0.8333333,1.0169492,1.0055866,0.9703504,Tuesday
GRAFFITI ON-TIME %,1.0,3.0,0.92,25.0,0.9306931,101.0,0.8808194,537.0,0.8,,,,,1453248000000000,N,,,1.25,1.15,1.1633664,1.1010243,Tuesday
HOMICIDES (TREND),0.0,,0.1428571,,0.0967742,,0.1521739,,,0.14,0.1171171,0.4045658,0.3500322,1453248000000000,N,,,,3.8119617,5.6271796,3.0698385,Tuesday
LIBRARY USERS,9071.0,,8572.2857143,,8592.7419355,,8506.5604396,,,6510.2413793,6627.5487805,1539.4640685,1484.5312446,1453248000000000,N,,,1.8248655,1.7245363,1.7286516,1.6540018,Tuesday
MISSED TRASH ON-TIME %,0.9777778,45.0,0.9868421,152.0,0.9713115,732.0,0.9664317,2979.0,0.8,,,,,1453248000000000,N,,,1.2222223,1.2335526,1.2141394,1.2080396,Tuesday
ON-TIME PERMIT REVIEWS,0.8125,16.0,0.8714286,70.0,0.8739837,246.0,0.900641,936.0,0.8,,,,,1453248000000000,N,,,1.015625,1.0892858,1.0924796,1.1258013,Tuesday
PARKS MAINTENANCE ON-TIME %,1.0,22.0,0.5925926,54.0,0.678392,199.0,0.6578947,684.0,0.8,,,,,1453248000000000,N,,,1.25,0.7407408,0.84799,0.8223684,Tuesday
PART 1 CRIMES,29.0,,39.8571429,,45.7096774,,50.3586957,,,52.44,55.4414414,11.9457276,11.1817096,1453248000000000,N,,,2.2201975,1.6154125,1.4085798,1.3229721,Tuesday
POTHOLE ON-TIME %,1.0,6.0,0.9444444,18.0,0.7821782,100.0,0.7764228,246.0,0.8,,,,,1453248000000000,N,,,1.25,1.1805555,0.9777228,0.9705285,Tuesday
SHOOTINGS (TREND),1.0,,0.8571429,,0.9677419,,0.8043478,,,0.8,0.8018018,0.9897433,0.9517431,1453248000000000,N,,,1.7897433,2.0880337,1.8494015,2.1800829,Tuesday
SIGN INSTALLATION ON-TIME %,0.9444444,18.0,0.9090909,22.0,0.6923077,143.0,0.7377399,469.0,0.8,,,,,1453248000000000,N,,,1.1805555,1.1363636,0.8653846,0.9221749,Tuesday
SIGNAL REPAIR ON-TIME %,0.4583333,24.0,0.6444444,45.0,0.5542522,341.0,0.6417281,949.0,0.8,,,,,1453248000000000,N,,,0.5729166,0.8055555,0.6928153,0.8021601,Tuesday
STABBINGS (TREND),0.0,,1.1428571,,1.3225806,,1.2826087,,,1.28,1.3513514,1.3099307,1.2908676,1453248000000000,N,,,,2.2661894,1.9582404,2.0600351,Tuesday
STREETLIGHT ON-TIME %,0.75,4.0,0.7592593,54.0,0.7439614,207.0,0.7456556,633.0,0.8,,,,,1453248000000000,N,,,0.9375,0.9490741,0.9299518,0.9320695,Tuesday
TREE MAINTENANCE ON-TIME %,,,1.0,2.0,0.9850746,268.0,0.979064,812.0,0.8,,,,,1453248000000000,N,,,,1.25,1.2313433,1.22383,Tuesday
311 CALL CENTER PERFORMANCE,0.8995,905.0,0.9300048,4186.0,0.933834,16776.0,0.953033,52803.0,0.95,,,,,1453334400000000,N,,,0.9468421,0.9789524,0.9829832,1.0031926,Wednesday
BFD INCIDENTS,201.0,,196.0,,195.4516129,,204.5,,,214.548387,211.1195652,36.9250039,32.9504598,1453334400000000,N,,,1.2511114,1.2830275,1.2866274,1.1934965,Wednesday
BFD RESPONSE TIME,0.7675676,185.0,0.8195603,1319.0,0.8246731,5812.0,0.8147656,18069.0,0.9,,,,,1453334400000000,N,,,1.1725352,1.0981498,1.0913415,1.1046122,Wednesday
BPS ATTENDANCE,,,91.333333,,90.461538,,92.018867,,95.0,,,,,1453334400000000,N,,,,0.9614035,0.9522267,0.9686197,Wednesday
CITY SERVICES SATISFACTION SURVEYS,5.0,1.0,4.444444,9.0,3.555555,72.0,3.65371,283.0,4.0,,,,,1453334400000000,N,,,1.25,1.111111,0.8888888,0.9134275,Wednesday
EMS INCIDENTS,280.0,,295.4285714,,288.032258,,296.8695652,,,295.7096774,294.2282608,27.6721202,26.2892211,1453334400000000,N,,,1.154935,1.0946192,1.1227277,1.0796576,Wednesday
EMS RESPONSE TIME,5.7333333,63.0,5.8583333,498.0,5.9666667,2163.0,6.1833333,6736.0,6.0,,,,,1453334400000000,N,,,1.0465116,1.0241821,1.0055866,0.9703504,Wednesday
GRAFFITI ON-TIME %,,,0.92,25.0,0.9306931,101.0,0.8824663,519.0,0.8,,,,,1453334400000000,N,,,,1.15,1.1633664,1.1030829,Wednesday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1521739,,,0.1568627,0.125,0.4182128,0.3582993,1453334400000000,N,,,,,5.9424464,3.1759671,Wednesday
LIBRARY USERS,10593.0,,8616.0,,8743.2903226,,8518.8021978,,,6615.4827586,6656.7108434,1605.939503,1499.180561,1453334400000000,N,,,2.114564,1.7199173,1.7453268,1.6517212,Wednesday
MISSED TRASH ON-TIME %,1.0,27.0,0.9931034,145.0,0.972332,759.0,0.9666105,2965.0,0.8,,,,,1453334400000000,N,,,1.25,1.2413793,1.215415,1.2082631,Wednesday
ON-TIME PERMIT REVIEWS,0.84,25.0,0.84,75.0,0.8684211,266.0,0.9004283,934.0,0.75,,,,,1453334400000000,N,,,1.12,1.12,1.1578948,1.2005711,Wednesday
PARKS MAINTENANCE ON-TIME %,1.0,6.0,0.6491228,57.0,0.6878049,205.0,0.6651852,675.0,0.8,,,,,1453334400000000,N,,,1.25,0.8114035,0.8597561,0.8314815,Wednesday
PART 1 CRIMES,37.0,,41.0,,45.516129,,50.2065217,,,52.4117647,55.3214286,11.9284139,11.1065392,1453334400000000,N,,,1.7389237,1.5692726,1.4135688,1.3230944,Wednesday
POTHOLE ON-TIME %,1.0,3.0,0.9047619,20.0,0.7961165,103.0,0.7791165,249.0,0.8,,,,,1453334400000000,N,,,1.25,1.1309524,0.9951456,0.9738956,Wednesday
SHOOTINGS (TREND),0.0,,0.8571429,,0.9354839,,0.8043478,,,0.8039216,0.8035714,0.9801961,0.9476313,1453334400000000,N,,,,2.0814705,1.9071602,2.177171,Wednesday
SIGN INSTALLATION ON-TIME %,,,0.9444444,18.0,0.6923077,143.0,0.7374179,457.0,0.8,,,,,1453334400000000,N,,,,1.1805555,0.8653846,0.9217724,Wednesday
SIGNAL REPAIR ON-TIME %,1.0,11.0,0.7254902,51.0,0.5673352,349.0,0.6455696,948.0,0.8,,,,,1453334400000000,N,,,1.25,0.9068628,0.709169,0.806962,Wednesday
STABBINGS (TREND),1.0,,1.0,,1.3225806,,1.2717391,,,1.2745098,1.3482143,1.2973578,1.2854685,1453334400000000,N,,,2.5718676,2.5718676,1.9445829,2.0709301,Wednesday
STREETLIGHT ON-TIME %,0.1578947,19.0,0.559322,59.0,0.6933333,225.0,0.725429,640.0,0.8,,,,,1453334400000000,N,,,0.1973684,0.6991525,0.8666666,0.9067863,Wednesday
TREE MAINTENANCE ON-TIME %,0.875,8.0,0.875,8.0,0.9818841,276.0,0.9766839,772.0,0.8,,,,,1453334400000000,N,,,1.09375,1.09375,1.2273551,1.2208549,Wednesday
311 CALL CENTER PERFORMANCE,0.9119,826.0,0.9317398,4351.0,0.9329582,16885.0,0.9528711,52855.0,0.95,,,,,1453420800000000,N,,,0.9598947,0.9807787,0.9820613,1.0030222,Thursday
BFD INCIDENTS,196.0,,196.0,,195.6451612,,204.2717391,,,216.2580645,211.5869565,35.7136461,32.7223257,1453420800000000,N,,,1.28557,1.28557,1.2879016,1.1960014,Thursday
BFD RESPONSE TIME,0.7801047,190.0,0.8092354,1320.0,0.8240852,5821.0,0.8145215,18056.0,0.9,,,,,1453420800000000,N,,,1.1536913,1.1121609,1.0921201,1.1049432,Thursday
BPS ATTENDANCE,,,91.0,,90.583333,,91.980769,,95.0,,,,,1453420800000000,N,,,,0.9578947,0.9535088,0.9682186,Thursday
CITY SERVICES SATISFACTION SURVEYS,4.0,4.0,4.5,12.0,3.613333,75.0,3.65845,284.0,4.0,,,,,1453420800000000,N,,,1.0,1.125,0.9033333,0.9146125,Thursday
EMS INCIDENTS,302.0,,297.4285714,,288.4193548,,297.1847826,,,296.7096774,294.3586956,27.7575138,26.3578841,1453420800000000,N,,,1.0743947,1.0909079,1.1249841,1.0791824,Thursday
EMS RESPONSE TIME,6.9083333,64.0,6.0166667,492.0,5.9833333,2162.0,6.1833333,6726.0,6.0,,,,,1453420800000000,N,,,0.8685163,0.9972299,1.0027855,0.9703504,Thursday
GRAFFITI ON-TIME %,1.0,2.0,0.9259259,27.0,0.9285714,98.0,0.8984064,502.0,0.8,,,,,1453420800000000,N,,,1.25,1.1574074,1.1607143,1.123008,Thursday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1521739,,,0.1346154,0.1238938,0.3974845,0.3568899,1453420800000000,N,,,,,5.4983653,3.159436,Thursday
LIBRARY USERS,8497.0,,8664.5714286,,8702.9677419,,8507.6263736,,,6742.7241379,6674.1666667,1572.6799669,1498.685696,1453420800000000,N,,,1.6435063,1.6759183,1.6833449,1.643833,Thursday
MISSED TRASH ON-TIME %,1.0,47.0,0.9939024,164.0,0.9740597,770.0,0.9667339,2976.0,0.8,,,,,1453420800000000,N,,,1.25,1.242378,1.2175746,1.2084174,Thursday
ON-TIME PERMIT REVIEWS,0.7692308,26.0,0.8219178,73.0,0.844697,264.0,0.8994652,935.0,0.75,,,,,1453420800000000,N,,,1.0256411,1.0958904,1.1262627,1.1992869,Thursday
PARKS MAINTENANCE ON-TIME %,0.9333333,15.0,0.8653846,52.0,0.7028302,212.0,0.6796407,668.0,0.8,,,,,1453420800000000,N,,,1.1666666,1.0817308,0.8785378,0.8495509,Thursday
PART 1 CRIMES,30.0,,39.2857143,,44.5806452,,50.0108696,,,52.4423077,55.0973451,11.9121185,10.9519768,1453420800000000,N,,,2.1451475,1.6381127,1.4435508,1.3206993,Thursday
POTHOLE ON-TIME %,0.8333333,6.0,0.9473684,19.0,0.7943925,107.0,0.781746,252.0,0.8,,,,,1453420800000000,N,,,1.0416666,1.1842105,0.9929906,0.9771825,Thursday
SHOOTINGS (TREND),0.0,,0.7142857,,0.9032258,,0.8043478,,,0.8076923,0.8141593,0.9709195,0.9406369,1453420800000000,N,,,,2.4900566,1.9691774,2.1816386,Thursday
SIGN INSTALLATION ON-TIME %,0.9047619,20.0,0.9473684,38.0,0.7169811,159.0,0.7527115,461.0,0.8,,,,,1453420800000000,N,,,1.1309524,1.1842105,0.8962264,0.9408894,Thursday
SIGNAL REPAIR ON-TIME %,0.6666667,3.0,0.673913,46.0,0.5669516,351.0,0.6445846,950.0,0.8,,,,,1453420800000000,N,,,0.8333334,0.8423913,0.7086895,0.8057308,Thursday
STABBINGS (TREND),0.0,,0.7142857,,1.2580645,,1.2717391,,,1.1923077,1.3185841,1.2839654,1.2905251,1453420800000000,N,,,,3.4667824,1.9683197,2.0516073,Thursday
STREETLIGHT ON-TIME %,0.3333333,6.0,0.5106383,47.0,0.6696833,220.0,0.7239748,634.0,0.8,,,,,1453420800000000,N,,,0.4166666,0.6382979,0.8371041,0.9049685,Thursday
TREE MAINTENANCE ON-TIME %,,,0.875,8.0,0.9778598,270.0,0.9758713,746.0,0.8,,,,,1453420800000000,N,,,,1.09375,1.2223248,1.2198391,Thursday
311 CALL CENTER PERFORMANCE,0.8636,615.0,0.9331551,4862.0,0.9284527,16842.0,0.9520177,52832.0,0.95,,,,,1453680000000000,N,,,0.9090526,0.9822685,0.9773186,1.0021239,Friday
BFD INCIDENTS,202.0,,198.1428571,,195.0,,203.0108695,,,217.3225806,210.173913,35.4094028,31.3135889,1453680000000000,N,,,1.2511484,1.2755039,1.2960615,1.1895299,Friday
BFD RESPONSE TIME,0.8290155,193.0,0.8085266,1337.0,0.8273369,5809.0,0.8153058,17954.0,0.9,,,,,1453680000000000,N,,,1.0856251,1.1131359,1.0878277,1.1038803,Friday
BPS ATTENDANCE,,,91.0,,91.7,,91.92,,95.0,,,,,1453680000000000,N,,,,0.9578947,0.9652632,0.9675789,Friday
CITY SERVICES SATISFACTION SURVEYS,4.166666,6.0,4.3125,16.0,3.712328,73.0,3.637362,273.0,4.0,,,,,1453680000000000,N,,,1.0416665,1.078125,0.928082,0.9093405,Friday
EMS INCIDENTS,288.0,,282.2857142,,289.2580645,,295.673913,,,298.3225806,295.2282608,27.9980798,26.6681286,1453680000000000,N,,,1.1330578,1.1559942,1.1281299,1.0886871,Friday
EMS RESPONSE TIME,6.15,59.0,6.3,472.0,6.0166667,2121.0,6.1833333,6672.0,6.0,,,,,1453680000000000,N,,,0.9756098,0.952381,0.9972299,0.9703504,Friday
GRAFFITI ON-TIME %,1.0,3.0,1.0,8.0,0.962963,81.0,0.9022403,491.0,0.8,,,,,1453680000000000,N,,,1.25,1.25,1.2037038,1.1278004,Friday
HOMICIDES (TREND),0.0,,0.0,,0.0967742,,0.1195652,,,0.1454545,0.1293103,0.4045199,0.3618833,1453680000000000,N,,,,,5.6830684,4.1081653,Friday
LIBRARY USERS,9023.0,,8777.1428571,,8788.0,,8515.7912088,,,6817.4137931,6695.7816092,1563.8517357,1484.5720504,1453680000000000,N,,,1.7175014,1.6707032,1.6727698,1.6341295,Friday
